Price,Close,High,Low,Open,Volume
2015-09-11,579.010009765625,586.5,577.9099731445312,585.22998046875,0
2015-09-14,574.8900146484375,582.22998046875,572.780029296875,579.02001953125,0
2015-09-15,578.6599731445312,578.6599731445312,571.010009765625,574.9299926757812,0
2015-09-16,587.72998046875,588.0499877929688,578.7100219726562,578.7100219726562,0
2015-09-17,592.5399780273438,593.3300170898438,588.1099853515625,588.1099853515625,0
2015-09-18,584.3300170898438,592.5599975585938,582.2899780273438,592.5599975585938,0
2015-09-21,587.1199951171875,590.3400268554688,583.280029296875,583.280029296875,0
2015-09-22,579.2899780273438,587.6799926757812,576.1400146484375,587.1099853515625,0
2015-09-23,575.4299926757812,580.6900024414062,575.4299926757812,579.2899780273438,0
2015-09-24,566.6699829101562,578.77001953125,566.239990234375,575.47998046875,0
2015-09-25,579.9400024414062,581.6599731445312,566.6900024414062,566.6900024414062,0
2015-09-28,570.530029296875,581.219970703125,570.489990234375,579.6799926757812,0
2015-09-29,571.2899780273438,574.22998046875,562.5800170898438,570.530029296875,0
2015-09-30,581.7899780273438,581.8800048828125,571.3300170898438,571.3300170898438,0
2015-10-01,586.1099853515625,590.280029296875,581.7899780273438,581.7899780273438,0
2015-10-02,581.47998046875,590.27001953125,579.9600219726562,586.0999755859375,0
2015-10-05,601.2999877929688,601.2999877929688,581.9199829101562,581.9199829101562,0
2015-10-06,613.010009765625,614.760009765625,599.3599853515625,601.3499755859375,0
2015-10-07,622.97998046875,623.1300048828125,612.3800048828125,613.0499877929688,0
2015-10-08,614.6599731445312,622.9400024414062,611.3200073242188,622.9400024414062,0
2015-10-09,618.8099975585938,624.4099731445312,614.7100219726562,614.7100219726562,0
2015-10-12,612.8599853515625,622.02001953125,611.739990234375,618.8099975585938,0
2015-10-13,609.8900146484375,612.97998046875,606.4000244140625,612.9500122070312,0
2015-10-14,608.0,611.1799926757812,605.2899780273438,609.8900146484375,0
2015-10-15,615.0900268554688,615.0900268554688,606.989990234375,608.0,0
2015-10-16,614.02001953125,619.9299926757812,614.02001953125,615.1500244140625,0
2015-10-19,613.8599853515625,618.5499877929688,610.8400268554688,614.010009765625,0
2015-10-20,613.3300170898438,613.8900146484375,608.4099731445312,613.27001953125,0
2015-10-21,614.7100219726562,616.6199951171875,608.9500122070312,613.2999877929688,0
2015-10-22,615.6300048828125,615.6300048828125,608.0700073242188,614.7100219726562,0
2015-10-23,623.8200073242188,627.719970703125,615.6199951171875,615.6300048828125,0
2015-10-26,623.530029296875,628.6099853515625,621.3200073242188,623.8300170898438,0
2015-10-27,616.0499877929688,623.6300048828125,614.8099975585938,623.530029296875,0
2015-10-28,622.760009765625,624.1199951171875,612.47998046875,616.0499877929688,0
2015-10-29,615.489990234375,622.8499755859375,613.7999877929688,622.760009765625,0
2015-10-30,615.239990234375,620.3499755859375,613.1300048828125,614.97998046875,0
2015-11-02,617.9199829101562,618.4299926757812,614.0599975585938,615.22998046875,0
2015-11-03,623.6099853515625,623.6199951171875,617.3499755859375,617.9299926757812,0
2015-11-04,633.77001953125,635.6400146484375,623.97998046875,624.1500244140625,0
2015-11-05,628.6300048828125,634.239990234375,627.8699951171875,633.9000244140625,0
2015-11-06,626.8900146484375,631.4500122070312,626.280029296875,628.5399780273438,0
2015-11-09,628.52001953125,632.77001953125,626.8099975585938,626.9099731445312,0
2015-11-10,624.0399780273438,628.52001953125,621.7000122070312,628.469970703125,0
2015-11-11,623.52001953125,627.6900024414062,623.489990234375,623.97998046875,0
2015-11-12,611.5,623.5,611.4400024414062,623.5,0
2015-11-13,608.8699951171875,616.4099731445312,608.0399780273438,611.280029296875,0
2015-11-16,613.1099853515625,615.6699829101562,605.3099975585938,608.8800048828125,0
2015-11-17,622.0599975585938,623.2100219726562,613.1900024414062,613.22998046875,0
2015-11-18,627.1199951171875,628.219970703125,619.3900146484375,622.0599975585938,0
2015-11-19,628.1500244140625,633.97998046875,627.1699829101562,627.1799926757812,0
2015-11-20,625.8099975585938,629.25,625.0399780273438,628.2000122070312,0
2015-11-23,624.9600219726562,630.3300170898438,620.969970703125,625.7999877929688,0
2015-11-24,624.8499755859375,625.8300170898438,618.8200073242188,624.969970703125,0
2015-11-25,624.489990234375,627.9199829101562,622.4199829101562,624.8599853515625,0
2015-11-26,628.280029296875,629.4099731445312,624.6099853515625,624.8800048828125,0
2015-11-27,625.4199829101562,628.47998046875,623.3499755859375,628.3499755859375,0
2015-11-30,628.760009765625,629.8900146484375,623.5399780273438,625.4199829101562,0
2015-12-01,632.4600219726562,633.3900146484375,628.4000244140625,628.780029296875,0
2015-12-02,632.5900268554688,634.25,630.0399780273438,632.27001953125,0
2015-12-03,623.5599975585938,635.8499755859375,623.5599975585938,632.5900268554688,0
2015-12-04,614.6300048828125,625.8699951171875,613.6099853515625,623.5700073242188,0
2015-12-07,617.0,621.5700073242188,614.72998046875,614.72998046875,0
2015-12-08,607.1699829101562,617.030029296875,604.5599975585938,616.9600219726562,0
2015-12-09,610.9500122070312,611.4000244140625,601.3099975585938,607.25,0
2015-12-10,604.3499755859375,610.9400024414062,602.3300170898438,610.9400024414062,0
2015-12-11,594.8099975585938,605.4299926757812,594.6500244140625,604.4000244140625,0
2015-12-14,585.4199829101562,597.5399780273438,584.719970703125,594.780029296875,0
2015-12-15,601.9400024414062,602.010009765625,585.469970703125,585.469970703125,0
2015-12-16,603.8099975585938,604.969970703125,596.3300170898438,601.7000122070312,0
2015-12-17,600.8499755859375,609.02001953125,600.1099853515625,603.8699951171875,0
2015-12-18,590.1400146484375,600.8800048828125,588.27001953125,600.8699951171875,0
2015-12-21,591.1400146484375,594.5499877929688,584.1599731445312,590.1500244140625,0
2015-12-22,589.9000244140625,592.510009765625,585.8200073242188,591.0399780273438,0
2015-12-23,605.260009765625,605.469970703125,590.0800170898438,590.0800170898438,0
2015-12-28,602.1599731445312,608.9500122070312,601.3699951171875,605.3599853515625,0
2015-12-29,609.47998046875,609.8200073242188,601.6500244140625,602.2000122070312,0
2015-12-30,610.260009765625,612.1300048828125,607.9000244140625,609.47998046875,0
2016-01-04,600.6099853515625,610.260009765625,596.6599731445312,610.260009765625,0
2016-01-05,590.27001953125,603.760009765625,590.25,600.6099853515625,0
2016-01-06,581.75,591.3800048828125,579.0999755859375,590.2899780273438,0
2016-01-07,565.3800048828125,581.77001953125,556.239990234375,581.77001953125,0
2016-01-08,563.75,573.3300170898438,562.6099853515625,565.4000244140625,0
2016-01-11,554.77001953125,563.6799926757812,553.0499877929688,563.6799926757812,0
2016-01-12,554.510009765625,560.760009765625,544.5800170898438,554.77001953125,0
2016-01-13,556.8099975585938,563.489990234375,554.5800170898438,554.5800170898438,0
2016-01-14,542.1699829101562,556.77001953125,536.1500244140625,556.77001953125,0
2016-01-15,535.6400146484375,545.3300170898438,527.4199829101562,542.1900024414062,0
2016-01-18,528.469970703125,537.25,527.5499877929688,535.6400146484375,0
2016-01-19,543.6799926757812,544.9600219726562,528.5700073242188,528.5700073242188,0
2016-01-20,518.0499877929688,543.6900024414062,517.9600219726562,543.6900024414062,0
2016-01-21,530.6400146484375,533.010009765625,517.1699829101562,517.1699829101562,0
2016-01-22,552.6199951171875,552.6199951171875,530.6500244140625,530.6500244140625,0
2016-01-25,547.0700073242188,555.3099975585938,543.6500244140625,552.6599731445312,0
2016-01-26,551.02001953125,551.02001953125,533.6400146484375,547.010009765625,0
2016-01-27,547.1199951171875,551.739990234375,542.8400268554688,550.989990234375,0
2016-01-28,552.3200073242188,560.4400024414062,547.0700073242188,547.1199951171875,0
2016-01-29,560.9299926757812,560.97998046875,551.530029296875,553.989990234375,0
2016-02-01,556.7000122070312,563.0,554.0399780273438,560.969970703125,0
2016-02-02,539.4600219726562,556.0399780273438,539.4600219726562,555.77001953125,0
2016-02-03,540.469970703125,549.5599975585938,538.8499755859375,539.47998046875,0
2016-02-04,552.219970703125,554.469970703125,540.530029296875,540.530029296875,0
2016-02-05,560.739990234375,563.5999755859375,550.7100219726562,552.22998046875,0
2016-02-08,536.0999755859375,562.8599853515625,536.0599975585938,560.739990234375,0
2016-02-09,531.47998046875,540.5999755859375,527.280029296875,536.1199951171875,0
2016-02-10,530.6400146484375,534.2999877929688,526.469970703125,531.47998046875,0
2016-02-11,515.22998046875,530.5900268554688,513.3099975585938,530.5900268554688,0
2016-02-12,522.3099975585938,524.3200073242188,515.3300170898438,515.3699951171875,0
2016-02-15,539.1500244140625,539.8300170898438,522.6400146484375,522.6400146484375,0
2016-02-16,532.1300048828125,547.239990234375,532.1300048828125,539.1500244140625,0
2016-02-17,554.8200073242188,554.8200073242188,532.030029296875,532.1300048828125,0
2016-02-18,557.739990234375,563.75,554.1699829101562,554.8200073242188,0
2016-02-19,550.239990234375,557.989990234375,548.9099731445312,557.6599731445312,0
2016-02-22,564.6599731445312,564.6799926757812,550.469970703125,550.469970703125,0
2016-02-23,561.780029296875,566.0900268554688,559.5499877929688,564.8900146484375,0
2016-02-24,545.3400268554688,561.8099975585938,545.1199951171875,561.780029296875,0
2016-02-25,556.4500122070312,558.4600219726562,545.3900146484375,545.3900146484375,0
2016-02-26,566.3400268554688,568.4199829101562,556.8300170898438,556.8300170898438,0
2016-02-29,572.5,572.5,562.8499755859375,566.3200073242188,0
2016-03-01,574.9199829101562,579.4099731445312,572.030029296875,572.489990234375,0
2016-03-02,571.1300048828125,581.1099853515625,568.6400146484375,575.030029296875,0
2016-03-03,576.3599853515625,578.4099731445312,570.989990234375,571.1500244140625,0
2016-03-04,588.0499877929688,588.0499877929688,576.5599975585938,576.5800170898438,0
2016-03-07,585.4600219726562,594.8699951171875,578.3400268554688,588.0499877929688,0
2016-03-08,586.1500244140625,590.3099975585938,580.8800048828125,585.4600219726562,0
2016-03-09,583.0399780273438,586.3699951171875,580.3900146484375,586.1400146484375,0
2016-03-10,582.3499755859375,591.2899780273438,579.2899780273438,583.1900024414062,0
2016-03-11,585.030029296875,586.739990234375,581.7999877929688,582.3400268554688,0
2016-03-14,589.5399780273438,590.7899780273438,583.780029296875,585.030029296875,0
2016-03-15,582.780029296875,589.52001953125,580.97998046875,589.52001953125,0
2016-03-16,586.0,586.2999877929688,581.9600219726562,582.7899780273438,0
2016-03-17,585.780029296875,590.72998046875,579.3099975585938,586.0399780273438,0
2016-03-18,590.280029296875,591.25,583.0399780273438,585.7899780273438,0
2016-03-21,588.4199829101562,591.1500244140625,585.1500244140625,590.2899780273438,0
2016-03-22,589.0,589.8599853515625,583.0399780273438,588.219970703125,0
2016-03-23,586.22998046875,590.22998046875,586.2100219726562,589.0,0
2016-03-29,569.75,587.6300048828125,569.510009765625,586.2000122070312,0
2016-03-30,585.1199951171875,585.219970703125,569.75,569.75,0
2016-03-31,577.75,585.1500244140625,575.77001953125,585.1199951171875,0
2016-04-01,569.7899780273438,577.6799926757812,566.6900024414062,577.6699829101562,0
2016-04-04,566.8499755859375,572.0499877929688,565.1900024414062,569.7899780273438,86095600
2016-04-05,559.8400268554688,566.8499755859375,557.6400146484375,566.8499755859375,0
2016-04-06,562.8900146484375,564.9299926757812,559.739990234375,559.7899780273438,0
2016-04-07,560.4299926757812,568.1199951171875,559.8200073242188,562.9099731445312,0
2016-04-08,566.239990234375,566.760009765625,559.3599853515625,560.4299926757812,0
2016-04-11,571.6699829101562,572.719970703125,563.8300170898438,566.3099975585938,0
2016-04-12,574.3400268554688,576.0499877929688,571.510009765625,571.6799926757812,0
2016-04-13,588.9500122070312,588.9500122070312,575.9299926757812,576.0,0
2016-04-14,589.1400146484375,591.9199829101562,584.0499877929688,588.989990234375,0
2016-04-15,584.719970703125,590.4500122070312,583.8599853515625,589.1500244140625,0
2016-04-18,585.4600219726562,585.4600219726562,573.6400146484375,584.719970703125,0
2016-04-19,595.9199829101562,595.9299926757812,585.4500122070312,585.4500122070312,0
2016-04-20,597.27001953125,601.1300048828125,592.219970703125,595.9199829101562,0
2016-04-21,599.0599975585938,605.52001953125,597.27001953125,597.27001953125,0
2016-04-22,595.22998046875,599.1599731445312,591.7999877929688,599.0399780273438,0
2016-04-25,592.219970703125,596.4000244140625,591.6400146484375,595.27001953125,0
2016-04-26,594.8599853515625,596.9299926757812,592.47998046875,592.47998046875,0
2016-04-27,606.3200073242188,606.6500244140625,594.7999877929688,594.7999877929688,0
2016-04-28,610.9600219726562,612.0,603.7899780273438,606.2999877929688,0
2016-04-29,606.280029296875,611.969970703125,603.9099731445312,610.9600219726562,0
2016-05-02,601.4099731445312,606.6799926757812,600.1099853515625,606.280029296875,0
2016-05-03,592.5999755859375,603.1699829101562,591.5999755859375,601.3300170898438,0
2016-05-04,595.6099853515625,596.760009765625,590.72998046875,592.5999755859375,0
2016-05-06,595.9400024414062,597.1599731445312,589.5399780273438,595.5999755859375,0
2016-05-09,593.5800170898438,599.489990234375,592.8800048828125,595.9400024414062,0
2016-05-10,594.1900024414062,598.510009765625,592.3599853515625,593.5900268554688,0
2016-05-11,599.02001953125,599.25,594.1900024414062,594.1900024414062,0
2016-05-12,600.4299926757812,607.4099731445312,598.8499755859375,599.0700073242188,0
2016-05-13,597.3099975585938,601.6199951171875,596.3200073242188,600.4400024414062,0
2016-05-18,605.3499755859375,605.3699951171875,597.2899780273438,597.3099975585938,0
2016-05-19,594.6500244140625,605.7100219726562,594.6500244140625,605.3499755859375,0
2016-05-20,605.0599975585938,605.4600219726562,594.780029296875,594.780029296875,0
2016-05-23,605.3800048828125,607.9199829101562,602.1400146484375,605.0700073242188,0
2016-05-24,610.77001953125,610.77001953125,602.4400024414062,605.4000244140625,0
2016-05-25,619.6199951171875,619.6199951171875,611.3099975585938,611.3099975585938,0
2016-05-26,622.25,622.2999877929688,616.25,619.6199951171875,0
2016-05-27,618.8200073242188,622.260009765625,616.780029296875,622.260009765625,0
2016-05-30,622.8900146484375,623.760009765625,618.8499755859375,618.8499755859375,0
2016-05-31,617.3099975585938,624.0499877929688,617.0499877929688,622.8900146484375,0
2016-06-01,611.6300048828125,617.3800048828125,610.7999877929688,617.3099975585938,0
2016-06-02,611.3099975585938,616.47998046875,610.02001953125,611.6300048828125,0
2016-06-03,609.260009765625,615.7000122070312,609.260009765625,611.3200073242188,0
2016-06-06,615.1099853515625,615.1099853515625,609.260009765625,609.260009765625,0
2016-06-07,621.7999877929688,621.7999877929688,614.97998046875,615.1199951171875,0
2016-06-08,622.7000122070312,624.4099731445312,618.969970703125,621.8300170898438,0
2016-06-09,612.5399780273438,622.9000244140625,612.030029296875,622.7000122070312,0
2016-06-10,604.780029296875,612.6500244140625,603.8200073242188,612.5399780273438,0
2016-06-13,595.780029296875,604.760009765625,593.0700073242188,604.760009765625,0
2016-06-14,587.3400268554688,595.780029296875,587.3400268554688,595.780029296875,0
2016-06-15,590.1300048828125,593.489990234375,587.239990234375,587.3499755859375,0
2016-06-16,575.25,589.97998046875,574.989990234375,589.97998046875,0
2016-06-17,590.8699951171875,592.3900146484375,575.260009765625,575.260009765625,0
2016-06-20,603.760009765625,605.3800048828125,591.0399780273438,591.0399780273438,0
2016-06-21,603.1900024414062,604.4199829101562,600.3200073242188,603.780029296875,0
2016-06-22,606.9199829101562,608.4000244140625,602.8099975585938,603.1599731445312,0
2016-06-23,610.9400024414062,615.0700073242188,606.1799926757812,606.989990234375,0
2016-06-24,592.1599731445312,609.0999755859375,573.3499755859375,609.0999755859375,0
2016-06-27,573.010009765625,592.02001953125,572.969970703125,591.8900146484375,0
2016-06-28,587.3499755859375,588.7000122070312,573.3499755859375,573.3499755859375,0
2016-06-29,599.6799926757812,600.0,587.719970703125,588.0399780273438,0
2016-06-30,602.8599853515625,605.8699951171875,597.7899780273438,599.72998046875,0
2016-07-01,611.5700073242188,611.5800170898438,602.780029296875,602.8599853515625,0
2016-07-04,608.5900268554688,615.3499755859375,608.5900268554688,611.5700073242188,0
2016-07-05,597.2899780273438,608.5999755859375,596.3800048828125,608.5999755859375,0
2016-07-06,592.219970703125,602.5599975585938,592.1300048828125,597.2899780273438,0
2016-07-07,608.0800170898438,608.1699829101562,592.1400146484375,592.2100219726562,0
2016-07-08,610.3200073242188,610.5700073242188,600.9600219726562,608.0800170898438,0
2016-07-11,620.0599975585938,620.8900146484375,610.3099975585938,610.3099975585938,0
2016-07-12,617.2899780273438,620.2999877929688,614.0700073242188,620.0499877929688,0
2016-07-13,619.489990234375,620.3499755859375,614.5399780273438,617.2999877929688,0
2016-07-14,621.0499877929688,623.3499755859375,618.1900024414062,619.47998046875,0
2016-07-15,622.3599853515625,623.3099975585938,618.8800048828125,620.6799926757812,0
2016-07-18,619.3099975585938,623.0800170898438,618.3499755859375,620.8499755859375,0
2016-07-19,624.9000244140625,625.5,619.3699951171875,619.4400024414062,0
2016-07-20,624.5800170898438,627.2899780273438,623.27001953125,624.9000244140625,0
2016-07-21,631.72998046875,632.6199951171875,624.6099853515625,624.6099853515625,0
2016-07-22,625.25,631.780029296875,624.8800048828125,631.72998046875,0
2016-07-25,618.5599975585938,627.530029296875,618.5399780273438,625.5599975585938,0
2016-07-26,620.2999877929688,620.4000244140625,615.8800048828125,618.5599975585938,0
2016-07-27,623.0800170898438,623.5,615.0,620.2999877929688,0
